0;0.0143482;0.0119764;0.012767;0.0141505;0.0129647;0.0111859;0.0123717;0.0105929;0.0119764;0.0139529;0.0135576;0.0103953;0.0117788;0.0101976;0.0101976;0.0103953;0.01;0.0123717;0.0105929;0.0113835;0.01;0.0107906;0.0109882;0.01;0.0103953;0.0103953;0.0113835;0.0107906;0.0109882;0.0103953;0.01;0.01;0.01;0.0135576;0.0121741;0.0103953;0.0103953;0.0101976;0.0115812;0.01336;0.012767;0.0123717;0.0105929;0.0103953;0.0111859;0.0103953;0.0103953;0.0115812;0.0103953;0.01;0.0121741;0.01;0.0109882;0.01336;0.0115812;0.0107906;0.0105929;0.0125694;0.01336;0.0105929;0.0103953;0.0121741;0.0109882;0.0105929;0.0131623;0.0103953;0.0107906;0.0103953;0.0109882;0.01;0.0103953;0.0123717;0.01;0.0103953;0.0117788;0.0101976;0.0119764;0.0103953;0.0119764;0.0105929;0.0111859;0.0109882;0.01;0.01;0.0117788;0.0111859;0.0123717;0.0111859;0.0135576;0.0129647;0.0107906;0.0147435;0.0121741;0.0119764;0.0151387;0.0119764;0.0109882;0.0137552;0.0137552;0.0139529;0.01336;0.01;0.0109882;0.0103953;0.0111859;0.0103953;0.0111859;0.0105929;0.0105929;0.0101976;0.0105929;0.0111859;0.0117788;0.0105929;0.0139529;0.01;0.01;0.0119764;0.0123717;0.0131623
0;0.0103953;0.0121741;0.0109882;0.0105929;0.0131623;0.0103953;0.0107906;0.0103953;0.0109882;0.01;0.0103953;0.0123717;0.01;0.0103953;0.0117788;0.0101976;0.0119764;0.0103953;0.0119764;0.0105929;0.0111859;0.0109882;0.01;0.01;0.0117788;0.0111859;0.0123717;0.0111859;0.0135576;0.0129647;0.0107906;0.0147435;0.0121741;0.0119764;0.0151387;0.0119764;0.0109882;0.0137552;0.0137552;0.0139529;0.01336;0.01;0.0109882;0.0103953;0.0111859;0.0103953;0.0111859;0.0105929;0.0105929;0.0101976;0.0105929;0.0111859;0.0117788;0.0105929;0.0139529;0.01;0.01;0.0119764;0.0123717;0.0131623;0.0107906;0.0113835;0.0103953;0.0103953;0.0131623;0.01;0.0101976;0.0109882;0.0113835;0.0107906;0.0113835;0.01;0.0105929;0.0103953;0.01;0.0105929;0.0115812;0.0101976;0.0105929;0.0115812;0.0109882;0.0115812;0.0119764;0.01;0.0115812;0.0123717;0.0105929;0.0101976;0.0113835;0.0123717;0.0121741;0.0137552;0.0101976;0.0115812;0.0147435;0.01;0.0105929;0.0125694;0.0109882;0.0105929;0.0119764;0.0103953;0.0111859;0.0103953;0.0131623;0.01;0.0101976;0.0129647;0.0107906;0.0115812;0.0107906;0.0105929;0.01;0.0103953;0.01;0.0115812;0.0109882;0.0117788;0.0119764;0.01336
0;0.0107906;0.0113835;0.0103953;0.0103953;0.0131623;0.01;0.0101976;0.0109882;0.0113835;0.0107906;0.0113835;0.01;0.0105929;0.0103953;0.01;0.0105929;0.0115812;0.0101976;0.0105929;0.0115812;0.0109882;0.0115812;0.0119764;0.01;0.0115812;0.0123717;0.0105929;0.0101976;0.0113835;0.0123717;0.0121741;0.0137552;0.0101976;0.0115812;0.0147435;0.01;0.0105929;0.0125694;0.0109882;0.0105929;0.0119764;0.0103953;0.0111859;0.0103953;0.0131623;0.01;0.0101976;0.0129647;0.0107906;0.0115812;0.0107906;0.0105929;0.01;0.0103953;0.01;0.0115812;0.0109882;0.0117788;0.0119764;0.01336;0.0103953;0.0109882;0.0107906;0.01;0.0107906;0.0111859;0.0135576;0.0113835;0.0103953;0.0139529;0.0109882;0.0105929;0.01;0.01;0.0131623;0.0109882;0.0105929;0.01;0.0121741;0.0107906;0.0119764;0.0101976;0.01;0.0117788;0.0125694;0.0121741;0.0105929;0.0109882;0.0117788;0.0105929;0.0115812;0.0109882;0.01;0.0105929;0.0117788;0.0109882;0.0113835;0.0143482;0.012767;0.0109882;0.0131623;0.01;0.0111859;0.0115812;0.0111859;0.0117788;0.0115812;0.0121741;0.0111859;0.0105929;0.0105929;0.01;0.012767;0.0115812;0.0109882;0.0115812;0.0101976;0.0107906;0.0115812;0.0125694
0;0.0103953;0.0109882;0.0107906;0.01;0.0107906;0.0111859;0.0135576;0.0113835;0.0103953;0.0139529;0.0109882;0.0105929;0.01;0.01;0.0131623;0.0109882;0.0105929;0.01;0.0121741;0.0107906;0.0119764;0.0101976;0.01;0.0117788;0.0125694;0.0121741;0.0105929;0.0109882;0.0117788;0.0105929;0.0115812;0.0109882;0.01;0.0105929;0.0117788;0.0109882;0.0113835;0.0143482;0.012767;0.0109882;0.0131623;0.01;0.0111859;0.0115812;0.0111859;0.0117788;0.0115812;0.0121741;0.0111859;0.0105929;0.0105929;0.01;0.012767;0.0115812;0.0109882;0.0115812;0.0101976;0.0107906;0.0115812;0.0125694;0.0107906;0.01;0.0123717;0.0119764;0.0123717;0.0135576;0.0113835;0.0101976;0.0103953;0.0117788;0.0119764;0.0141505;0.01;0.0105929;0.0107906;0.0115812;0.0125694;0.0125694;0.0109882;0.0123717;0.0109882;0.0107906;0.01;0.0111859;0.0111859;0.0111859;0.0105929;0.0105929;0.0111859;0.0129647;0.0145458;0.0119764;0.0135576;0.01;0.0107906;0.01336;0.0111859;0.0135576;0.0143482;0.0107906;0.0107906;0.0105929;0.0109882;0.0103953;0.01;0.0135576;0.0111859;0.0103953;0.0103953;0.0107906;0.0101976;0.0123717;0.0121741;0.0115812;0.0121741;0.0109882;0.0109882;0.0121741;0.0105929;0.0111859
0;0.0107906;0.01;0.0123717;0.0119764;0.0123717;0.0135576;0.0113835;0.0101976;0.0103953;0.0117788;0.0119764;0.0141505;0.01;0.0105929;0.0107906;0.0115812;0.0125694;0.0125694;0.0109882;0.0123717;0.0109882;0.0107906;0.01;0.0111859;0.0111859;0.0111859;0.0105929;0.0105929;0.0111859;0.0129647;0.0145458;0.0119764;0.0135576;0.01;0.0107906;0.01336;0.0111859;0.0135576;0.0143482;0.0107906;0.0107906;0.0105929;0.0109882;0.0103953;0.01;0.0135576;0.0111859;0.0103953;0.0103953;0.0107906;0.0101976;0.0123717;0.0121741;0.0115812;0.0121741;0.0109882;0.0109882;0.0121741;0.0105929;0.0111859;0.01;0.0105929;0.0103953;0.01;0.0101976;0.0107906;0.0103953;0.0111859;0.0109882;0.0115812;0.01336;0.01336;0.0111859;0.0139529;0.0119764;0.0139529;0.0117788;0.0119764;0.0119764;0.0123717;0.01336;0.0111859;0.01;0.0131623;0.0111859;0.0111859;0.0103953;0.01;0.01;0.0113835;0.012767;0.015534;0.0103953;0.0105929;0.0111859;0.0103953;0.01;0.0117788;0.0119764;0.0119764;0.0105929;0.0123717;0.0111859;0.0121741;0.01;0.0115812;0.0103953;0.01;0.0101976;0.0111859;0.0121741;0.0109882;0.0109882;0.0111859;0.01;0.0111859;0.0111859;0.0111859;0.01;0.0111859
0;0.01;0.0105929;0.0103953;0.01;0.0101976;0.0107906;0.0103953;0.0111859;0.0109882;0.0115812;0.01336;0.01336;0.0111859;0.0139529;0.0119764;0.0139529;0.0117788;0.0119764;0.0119764;0.0123717;0.01336;0.0111859;0.01;0.0131623;0.0111859;0.0111859;0.0103953;0.01;0.01;0.0113835;0.012767;0.015534;0.0103953;0.0105929;0.0111859;0.0103953;0.01;0.0117788;0.0119764;0.0119764;0.0105929;0.0123717;0.0111859;0.0121741;0.01;0.0115812;0.0103953;0.01;0.0101976;0.0111859;0.0121741;0.0109882;0.0109882;0.0111859;0.01;0.0111859;0.0111859;0.0111859;0.01;0.0111859;0.0119764;0.0101976;0.0103953;0.0101976;0.0105929;0.0103953;0.0123717;0.0109882;0.0105929;0.0135576;0.0129647;0.0101976;0.0113835;0.01336;0.0101976;0.0105929;0.0129647;0.0121741;0.0129647;0.0115812;0.01;0.012767;0.0141505;0.0115812;0.0121741;0.0139529;0.0105929;0.0101976;0.0115812;0.0103953;0.0105929;0.0111859;0.0105929;0.0107906;0.0115812;0.0105929;0.0115812;0.01336;0.0117788;0.0115812;0.0111859;0.0115812;0.0111859;0.0109882;0.0121741;0.0135576;0.0131623;0.0101976;0.0109882;0.0139529;0.0135576;0.0113835;0.01;0.0101976;0.0123717;0.0109882;0.0117788;0.0103953;0.0113835;0.0105929
0;0.0119764;0.0101976;0.0103953;0.0101976;0.0105929;0.0103953;0.0123717;0.0109882;0.0105929;0.0135576;0.0129647;0.0101976;0.0113835;0.01336;0.0101976;0.0105929;0.0129647;0.0121741;0.0129647;0.0115812;0.01;0.012767;0.0141505;0.0115812;0.0121741;0.0139529;0.0105929;0.0101976;0.0115812;0.0103953;0.0105929;0.0111859;0.0105929;0.0107906;0.0115812;0.0105929;0.0115812;0.01336;0.0117788;0.0115812;0.0111859;0.0115812;0.0111859;0.0109882;0.0121741;0.0135576;0.0131623;0.0101976;0.0109882;0.0139529;0.0135576;0.0113835;0.01;0.0101976;0.0123717;0.0109882;0.0117788;0.0103953;0.0113835;0.0105929;0.0111859;0.0103953;0.0111859;0.0107906;0.0123717;0.0117788;0.0105929;0.0111859;0.0131623;0.01;0.01;0.0129647;0.0107906;0.0119764;0.0111859;0.01;0.0119764;0.0109882;0.0123717;0.0103953;0.01;0.0105929;0.0117788;0.0107906;0.0107906;0.0125694;0.0111859;0.0103953;0.0109882;0.01;0.0119764;0.01;0.0113835;0.0107906;0.0139529;0.0113835;0.0101976;0.0143482;0.0121741;0.0119764;0.0103953;0.0111859;0.015534;0.0135576;0.0135576;0.0113835;0.0105929;0.0135576;0.01336;0.0117788;0.0129647;0.0125694;0.01;0.0105929;0.0125694;0.0111859;0.0147435;0.0139529;0.0101976;0.0105929
0;0.0111859;0.0103953;0.0111859;0.0107906;0.0123717;0.0117788;0.0105929;0.0111859;0.0131623;0.01;0.01;0.0129647;0.0107906;0.0119764;0.0111859;0.01;0.0119764;0.0109882;0.0123717;0.0103953;0.01;0.0105929;0.0117788;0.0107906;0.0107906;0.0125694;0.0111859;0.0103953;0.0109882;0.01;0.0119764;0.01;0.0113835;0.0107906;0.0139529;0.0113835;0.0101976;0.0143482;0.0121741;0.0119764;0.0103953;0.0111859;0.015534;0.0135576;0.0135576;0.0113835;0.0105929;0.0135576;0.01336;0.0117788;0.0129647;0.0125694;0.01;0.0105929;0.0125694;0.0111859;0.0147435;0.0139529;0.0101976;0.0105929;0.0121741;0.0117788;0.0103953;0.0103953;0.0121741;0.0119764;0.0103953;0.0111859;0.0123717;0.0115812;0.0109882;0.0113835;0.0113835;0.01;0.0131623;0.0121741;0.0111859;0.0103953;0.0111859;0.012767;0.0135576;0.0135576;0.0111859;0.01;0.0147435;0.0105929;0.0105929;0.0109882;0.0113835;0.0105929;0.01;0.0107906;0.0107906;0.0109882;0.01336;0.0105929;0.0117788;0.0109882;0.0131623;0.0111859;0.01;0.0103953;0.0115812;0.0115812;0.0111859;0.0111859;0.01;0.0117788;0.0103953;0.01;0.0103953;0.0103953;0.01;0.0107906;0.0107906;0.0105929;0.0103953;0.0115812;0.0129647;0.0135576
0;0.0121741;0.0117788;0.0103953;0.0103953;0.0121741;0.0119764;0.0103953;0.0111859;0.0123717;0.0115812;0.0109882;0.0113835;0.0113835;0.01;0.0131623;0.0121741;0.0111859;0.0103953;0.0111859;0.012767;0.0135576;0.0135576;0.0111859;0.01;0.0147435;0.0105929;0.0105929;0.0109882;0.0113835;0.0105929;0.01;0.0107906;0.0107906;0.0109882;0.01336;0.0105929;0.0117788;0.0109882;0.0131623;0.0111859;0.01;0.0103953;0.0115812;0.0115812;0.0111859;0.0111859;0.01;0.0117788;0.0103953;0.01;0.0103953;0.0103953;0.01;0.0107906;0.0107906;0.0105929;0.0103953;0.0115812;0.0129647;0.0135576;0.0123717;0.0117788;0.012767;0.0117788;0.0131623;0.0125694;0.01;0.0109882;0.0121741;0.0105929;0.0101976;0.0131623;0.01336;0.0103953;0.0101976;0.0107906;0.0111859;0.0105929;0.0105929;0.0123717;0.0121741;0.0103953;0.0113835;0.0129647;0.0107906;0.0117788;0.0119764;0.01336;0.0135576;0.0121741;0.0121741;0.0111859;0.0123717;0.0115812;0.0115812;0.01;0.0111859;0.0117788;0.01;0.0109882;0.0123717;0.0109882;0.0119764;0.0103953;0.012767;0.0109882;0.0121741;0.0115812;0.0115812;0.012767;0.0113835;0.0137552;0.01;0.0121741;0.01;0.0103953;0.01;0.0117788;0.0111859;0.0103953
0;0.0123717;0.0117788;0.012767;0.0117788;0.0131623;0.0125694;0.01;0.0109882;0.0121741;0.0105929;0.0101976;0.0131623;0.01336;0.0103953;0.0101976;0.0107906;0.0111859;0.0105929;0.0105929;0.0123717;0.0121741;0.0103953;0.0113835;0.0129647;0.0107906;0.0117788;0.0119764;0.01336;0.0135576;0.0121741;0.0121741;0.0111859;0.0123717;0.0115812;0.0115812;0.01;0.0111859;0.0117788;0.01;0.0109882;0.0123717;0.0109882;0.0119764;0.0103953;0.012767;0.0109882;0.0121741;0.0115812;0.0115812;0.012767;0.0113835;0.0137552;0.01;0.0121741;0.01;0.0103953;0.01;0.0117788;0.0111859;0.0103953;0.0117788;0.0115812;0.0111859;0.0107906;0.0135576;0.0111859;0.0101976;0.0123717;0.0117788;0.0103953;0.0109882;0.0103953;0.0115812;0.0137552;0.0109882;0.0115812;0.0123717;0.0115812;0.01;0.0103953;0.0105929;0.0109882;0.0111859;0.0131623;0.0105929;0.0105929;0.0117788;0.0111859;0.0109882;0.0105929;0.0103953;0.0109882;0.0125694;0.0105929;0.01;0.0101976;0.0111859;0.0105929;0.0137552;0.0139529;0.0109882;0.0113835;0.01336;0.0123717;0.0105929;0.0105929;0.0107906;0.0115812;0.01;0.0101976;0.0105929;0.0113835;0.0143482;0.0125694;0.0105929;0.0119764;0.0123717;0.01;0.0121741;0.0111859
0;0.0117788;0.0115812;0.0111859;0.0107906;0.0135576;0.0111859;0.0101976;0.0123717;0.0117788;0.0103953;0.0109882;0.0103953;0.0115812;0.0137552;0.0109882;0.0115812;0.0123717;0.0115812;0.01;0.0103953;0.0105929;0.0109882;0.0111859;0.0131623;0.0105929;0.0105929;0.0117788;0.0111859;0.0109882;0.0105929;0.0103953;0.0109882;0.0125694;0.0105929;0.01;0.0101976;0.0111859;0.0105929;0.0137552;0.0139529;0.0109882;0.0113835;0.01336;0.0123717;0.0105929;0.0105929;0.0107906;0.0115812;0.01;0.0101976;0.0105929;0.0113835;0.0143482;0.0125694;0.0105929;0.0119764;0.0123717;0.01;0.0121741;0.0111859;0.0105929;0.0121741;0.0125694;0.0117788;0.0111859;0.0117788;0.0111859;0.0109882;0.01;0.01;0.0117788;0.01;0.0109882;0.0105929;0.0103953;0.0117788;0.0129647;0.01;0.0129647;0.0103953;0.0115812;0.01;0.01;0.0109882;0.0105929;0.0109882;0.0135576;0.0103953;0.0139529;0.0103953;0.0117788;0.0103953;0.0113835;0.0105929;0.0101976;0.0101976;0.01;0.0115812;0.01336;0.01;0.0111859;0.0135576;0.01;0.0111859;0.0111859;0.0103953;0.0123717;0.0103953;0.0111859;0.01;0.0113835;0.0113835;0.0117788;0.0103953;0.0107906;0.0139529;0.0123717;0.0123717;0.0101976;0.0119764
0;0.0105929;0.0121741;0.0125694;0.0117788;0.0111859;0.0117788;0.0111859;0.0109882;0.01;0.01;0.0117788;0.01;0.0109882;0.0105929;0.0103953;0.0117788;0.0129647;0.01;0.0129647;0.0103953;0.0115812;0.01;0.01;0.0109882;0.0105929;0.0109882;0.0135576;0.0103953;0.0139529;0.0103953;0.0117788;0.0103953;0.0113835;0.0105929;0.0101976;0.0101976;0.01;0.0115812;0.01336;0.01;0.0111859;0.0135576;0.01;0.0111859;0.0111859;0.0103953;0.0123717;0.0103953;0.0111859;0.01;0.0113835;0.0113835;0.0117788;0.0103953;0.0107906;0.0139529;0.0123717;0.0123717;0.0101976;0.0119764;0.01;0.01;0.0103953;0.0103953;0.0123717;0.0117788;0.012767;0.0125694;0.01336;0.0111859;0.0105929;0.0111859;0.01;0.0139529;0.0103953;0.0111859;0.0115812;0.0105929;0.0105929;0.0105929;0.01336;0.0135576;0.0111859;0.01;0.0103953;0.01;0.01;0.0117788;0.0107906;0.01;0.0125694;0.0111859;0.0117788;0.0111859;0.0105929;0.0103953;0.0131623;0.012767;0.012767;0.0103953;0.0105929;0.0117788;0.0107906;0.0111859;0.0111859;0.0119764;0.0113835;0.01;0.0111859;0.0101976;0.0111859;0.0109882;0.0135576;0.0135576;0.0111859;0.0105929;0.0119764;0.0105929;0.0109882;0.0139529
0;0.01;0.01;0.0103953;0.0103953;0.0123717;0.0117788;0.012767;0.0125694;0.01336;0.0111859;0.0105929;0.0111859;0.01;0.0139529;0.0103953;0.0111859;0.0115812;0.0105929;0.0105929;0.0105929;0.01336;0.0135576;0.0111859;0.01;0.0103953;0.01;0.01;0.0117788;0.0107906;0.01;0.0125694;0.0111859;0.0117788;0.0111859;0.0105929;0.0103953;0.0131623;0.012767;0.012767;0.0103953;0.0105929;0.0117788;0.0107906;0.0111859;0.0111859;0.0119764;0.0113835;0.01;0.0111859;0.0101976;0.0111859;0.0109882;0.0135576;0.0135576;0.0111859;0.0105929;0.0119764;0.0105929;0.0109882;0.0139529;0.01336;0.0125694;0.012767;0.0117788;0.0125694;0.0129647;0.0105929;0.0103953;0.0123717;0.0107906;0.0103953;0.0145458;0.0129647;0.0103953;0.0117788;0.0117788;0.0101976;0.0101976;0.0103953;0.01;0.0113835;0.0109882;0.01;0.0103953;0.0109882;0.0115812;0.0105929;0.0121741;0.0103953;0.01;0.0105929;0.0111859;0.01;0.0121741;0.0123717;0.0119764;0.0103953;0.0115812;0.0117788;0.0111859;0.0113835;0.0119764;0.0129647;0.0103953;0.0103953;0.0129647;0.0115812;0.0123717;0.0123717;0.0143482;0.0137552;0.0105929;0.0115812;0.0119764;0.01;0.01;0.0115812;0.0115812;0.01;0.01
0;0.01336;0.0125694;0.012767;0.0117788;0.0125694;0.0129647;0.0105929;0.0103953;0.0123717;0.0107906;0.0103953;0.0145458;0.0129647;0.0103953;0.0117788;0.0117788;0.0101976;0.0101976;0.0103953;0.01;0.0113835;0.0109882;0.01;0.0103953;0.0109882;0.0115812;0.0105929;0.0121741;0.0103953;0.01;0.0105929;0.0111859;0.01;0.0121741;0.0123717;0.0119764;0.0103953;0.0115812;0.0117788;0.0111859;0.0113835;0.0119764;0.0129647;0.0103953;0.0103953;0.0129647;0.0115812;0.0123717;0.0123717;0.0143482;0.0137552;0.0105929;0.0115812;0.0119764;0.01;0.01;0.0115812;0.0115812;0.01;0.01;0.0103953;0.01;0.01;0.01;0.0107906;0.0111859;0.0109882;0.0117788;0.0105929;0.0117788;0.0121741;0.0119764;0.0101976;0.0103953;0.0123717;0.0107906;0.0105929;0.0121741;0.0111859;0.012767;0.01336;0.0105929;0.0101976;0.0107906;0.0117788;0.01;0.0103953;0.012767;0.0141505;0.0105929;0.0103953;0.012767;0.0101976;0.01;0.01;0.0137552;0.0129647;0.0109882;0.0111859;0.0129647;0.0135576;0.0119764;0.0109882;0.01336;0.01336;0.0109882;0.0105929;0.0109882;0.0129647;0.01;0.0121741;0.0131623;0.01;0.0123717;0.0111859;0.0109882;0.0111859;0.01;0.0121741;0.0105929
0;0.0103953;0.01;0.01;0.01;0.0107906;0.0111859;0.0109882;0.0117788;0.0105929;0.0117788;0.0121741;0.0119764;0.0101976;0.0103953;0.0123717;0.0107906;0.0105929;0.0121741;0.0111859;0.012767;0.01336;0.0105929;0.0101976;0.0107906;0.0117788;0.01;0.0103953;0.012767;0.0141505;0.0105929;0.0103953;0.012767;0.0101976;0.01;0.01;0.0137552;0.0129647;0.0109882;0.0111859;0.0129647;0.0135576;0.0119764;0.0109882;0.01336;0.01336;0.0109882;0.0105929;0.0109882;0.0129647;0.01;0.0121741;0.0131623;0.01;0.0123717;0.0111859;0.0109882;0.0111859;0.01;0.0121741;0.0105929;0.0141505;0.0141505;0.0129647;0.0147435;0.0119764;0.0105929;0.0117788;0.0117788;0.0119764;0.0109882;0.0115812;0.0121741;0.0121741;0.01336;0.0105929;0.0111859;0.0119764;0.0105929;0.0119764;0.0153364;0.0109882;0.0117788;0.0105929;0.01336;0.0119764;0.0107906;0.01;0.0135576;0.012767;0.0105929;0.012767;0.0101976;0.0129647;0.0105929;0.0101976;0.0123717;0.0123717;0.0117788;0.0111859;0.01;0.01;0.0103953;0.0107906;0.0117788;0.0103953;0.0109882;0.0107906;0.0113835;0.0115812;0.0121741;0.0123717;0.0125694;0.01;0.0117788;0.0101976;0.0117788;0.0121741;0.0141505;0.0111859;0.0137552
0;0.0141505;0.0141505;0.0129647;0.0147435;0.0119764;0.0105929;0.0117788;0.0117788;0.0119764;0.0109882;0.0115812;0.0121741;0.0121741;0.01336;0.0105929;0.0111859;0.0119764;0.0105929;0.0119764;0.0153364;0.0109882;0.0117788;0.0105929;0.01336;0.0119764;0.0107906;0.01;0.0135576;0.012767;0.0105929;0.012767;0.0101976;0.0129647;0.0105929;0.0101976;0.0123717;0.0123717;0.0117788;0.0111859;0.01;0.01;0.0103953;0.0107906;0.0117788;0.0103953;0.0109882;0.0107906;0.0113835;0.0115812;0.0121741;0.0123717;0.0125694;0.01;0.0117788;0.0101976;0.0117788;0.0121741;0.0141505;0.0111859;0.0137552;0.0101976;0.0101976;0.0111859;0.0105929;0.0117788;0.0107906;0.0123717;0.0117788;0.0123717;0.0117788;0.0123717;0.0111859;0.0105929;0.0119764;0.01;0.0101976;0.0103953;0.0117788;0.0109882;0.0107906;0.01;0.0107906;0.0123717;0.0115812;0.012767;0.0119764;0.01;0.01;0.0113835;0.0149411;0.0115812;0.01;0.0129647;0.0131623;0.012767;0.0123717;0.01;0.0103953;0.0125694;0.0103953;0.01;0.0103953;0.0111859;0.0117788;0.0117788;0.0109882;0.012767;0.0139529;0.0117788;0.0115812;0.0109882;0.0135576;0.0101976;0.0105929;0.0125694;0.0111859;0.0105929;0.0129647;0.0115812;0.0115812
0;0.0101976;0.0101976;0.0111859;0.0105929;0.0117788;0.0107906;0.0123717;0.0117788;0.0123717;0.0117788;0.0123717;0.0111859;0.0105929;0.0119764;0.01;0.0101976;0.0103953;0.0117788;0.0109882;0.0107906;0.01;0.0107906;0.0123717;0.0115812;0.012767;0.0119764;0.01;0.01;0.0113835;0.0149411;0.0115812;0.01;0.0129647;0.0131623;0.012767;0.0123717;0.01;0.0103953;0.0125694;0.0103953;0.01;0.0103953;0.0111859;0.0117788;0.0117788;0.0109882;0.012767;0.0139529;0.0117788;0.0115812;0.0109882;0.0135576;0.0101976;0.0105929;0.0125694;0.0111859;0.0105929;0.0129647;0.0115812;0.0115812;0.01;0.01;0.0101976;0.0101976;0.0117788;0.012767;0.0115812;0.01;0.0109882;0.01;0.0107906;0.0109882;0.01336;0.0107906;0.0111859;0.0123717;0.0103953;0.0111859;0.01;0.0111859;0.01;0.0105929;0.0141505;0.012767;0.0109882;0.0111859;0.0137552;0.0129647;0.012767;0.0143482;0.0109882;0.0105929;0.0151387;0.0129647;0.0107906;0.0115812;0.012767;0.012767;0.0131623;0.0123717;0.0105929;0.0129647;0.0139529;0.0109882;0.0109882;0.01;0.0117788;0.0117788;0.0123717;0.0121741;0.0115812;0.0117788;0.0105929;0.012767;0.0129647;0.01;0.0119764;0.0109882;0.0119764;0.0109882
0;0.01;0.01;0.0101976;0.0101976;0.0117788;0.012767;0.0115812;0.01;0.0109882;0.01;0.0107906;0.0109882;0.01336;0.0107906;0.0111859;0.0123717;0.0103953;0.0111859;0.01;0.0111859;0.01;0.0105929;0.0141505;0.012767;0.0109882;0.0111859;0.0137552;0.0129647;0.012767;0.0143482;0.0109882;0.0105929;0.0151387;0.0129647;0.0107906;0.0115812;0.012767;0.012767;0.0131623;0.0123717;0.0105929;0.0129647;0.0139529;0.0109882;0.0109882;0.01;0.0117788;0.0117788;0.0123717;0.0121741;0.0115812;0.0117788;0.0105929;0.012767;0.0129647;0.01;0.0119764;0.0109882;0.0119764;0.0109882;0.0109882;0.0141505;0.0123717;0.01;0.0111859;0.0129647;0.0111859;0.0115812;0.0119764;0.01;0.01;0.0103953;0.0121741;0.0111859;0.0103953;0.0125694;0.0103953;0.0105929;0.0103953;0.0105929;0.0105929;0.0109882;0.0109882;0.0105929;0.0103953;0.0111859;0.01;0.0113835;0.0119764;0.0121741;0.0101976;0.0107906;0.01;0.01336;0.0103953;0.0111859;0.0119764;0.0109882;0.0115812;0.0103953;0.0115812;0.0111859;0.0105929;0.0105929;0.0125694;0.0123717;0.0121741;0.0131623;0.0131623;0.0111859;0.0117788;0.0125694;0.0115812;0.0121741;0.0111859;0.0103953;0.0103953;0.012767;0.0107906;0.0117788
0;0.0109882;0.0141505;0.0123717;0.01;0.0111859;0.0129647;0.0111859;0.0115812;0.0119764;0.01;0.01;0.0103953;0.0121741;0.0111859;0.0103953;0.0125694;0.0103953;0.0105929;0.0103953;0.0105929;0.0105929;0.0109882;0.0109882;0.0105929;0.0103953;0.0111859;0.01;0.0113835;0.0119764;0.0121741;0.0101976;0.0107906;0.01;0.01336;0.0103953;0.0111859;0.0119764;0.0109882;0.0115812;0.0103953;0.0115812;0.0111859;0.0105929;0.0105929;0.0125694;0.0123717;0.0121741;0.0131623;0.0131623;0.0111859;0.0117788;0.0125694;0.0115812;0.0121741;0.0111859;0.0103953;0.0103953;0.012767;0.0107906;0.0117788;0.0117788;0.0105929;0.0105929;0.01;0.0109882;0.012767;0.0119764;0.0123717;0.0109882;0.01;0.0139529;0.012767;0.0121741;0.0123717;0.0111859;0.0109882;0.0121741;0.0115812;0.0111859;0.0103953;0.0113835;0.0109882;0.01;0.0131623;0.0151387;0.0123717;0.0135576;0.0139529;0.0109882;0.0113835;0.012767;0.0113835;0.0125694;0.0123717;0.0111859;0.01336;0.0167199;0.0139529;0.015534;0.0141505;0.01;0.0123717;0.0153364;0.0135576;0.0123717;0.0103953;0.0101976;0.0123717;0.0103953;0.0101976;0.012767;0.0109882;0.0105929;0.0135576;0.0103953;0.01;0.0107906;0.0103953;0.012767;0.0121741
0;0.0117788;0.0105929;0.0105929;0.01;0.0109882;0.012767;0.0119764;0.0123717;0.0109882;0.01;0.0139529;0.012767;0.0121741;0.0123717;0.0111859;0.0109882;0.0121741;0.0115812;0.0111859;0.0103953;0.0113835;0.0109882;0.01;0.0131623;0.0151387;0.0123717;0.0135576;0.0139529;0.0109882;0.0113835;0.012767;0.0113835;0.0125694;0.0123717;0.0111859;0.01336;0.0167199;0.0139529;0.015534;0.0141505;0.01;0.0123717;0.0153364;0.0135576;0.0123717;0.0103953;0.0101976;0.0123717;0.0103953;0.0101976;0.012767;0.0109882;0.0105929;0.0135576;0.0103953;0.01;0.0107906;0.0103953;0.012767;0.0121741;0.0103953;0.0107906;0.0121741;0.0111859;0.0111859;0.0111859;0.0111859;0.012767;0.0121741;0.0121741;0.0113835;0.0129647;0.0131623;0.0111859;0.0129647;0.012767;0.0131623;0.0141505;0.0121741;0.0129647;0.01336;0.0123717;0.0129647;0.0117788;0.0121741;0.0139529;0.0115812;0.0111859;0.0117788;0.0117788;0.0119764;0.0109882;0.0129647;0.0115812;0.0115812;0.0145458;0.0135576;0.0139529;0.0141505;0.0103953;0.0105929;0.0111859;0.0109882;0.01;0.0103953;0.0123717;0.0135576;0.01;0.0119764;0.0113835;0.0113835;0.0121741;0.0129647;0.01;0.0105929;0.0107906;0.0109882;0.0117788;0.0105929;0.0109882
